Team1,Seed1,Score1,Team2,Seed2,Score2
Louisville,1,82,Colorado State,8,56
Oregon,12,74,Saint Louis,4,57
Michigan State,3,70,Memphis,6,48
Duke,2,66,Creighton,7,50
